run,model,parameters,conv_gflops,mean_ms,median_ms,p95_ms,fps,mAP50,mAP50_95
1,original,1813504,5.5642752,186.6395783333334,183.92034999999998,221.167485,5.357920377499065,NOT_EVALUATED,NOT_EVALUATED
1,efficient,1813504,5.4069888,174.273165,170.4058,209.26653,5.73811808605186,NOT_EVALUATED,NOT_EVALUATED
1,selected,1813504,5.5632384,180.86641666666665,179.98545000000001,205.93158499999998,5.528942400860304,NOT_EVALUATED,NOT_EVALUATED
1,efficient_selected,1813504,5.405952,176.65422666666663,173.59075,219.090195,5.660775962564006,NOT_EVALUATED,NOT_EVALUATED
2,original,1813504,5.5642752,157.57244166666663,156.29775,173.00292999999996,6.34628739278807,NOT_EVALUATED,NOT_EVALUATED
2,efficient,1813504,5.4069888,153.30937499999993,150.74125,174.45121,6.522758311420945,NOT_EVALUATED,NOT_EVALUATED
2,selected,1813504,5.5632384,156.19949,154.42355,181.7368,6.402069558613796,NOT_EVALUATED,NOT_EVALUATED
2,efficient_selected,1813504,5.405952,154.11348333333336,151.9484,176.89389999999995,6.48872492121336,NOT_EVALUATED,NOT_EVALUATED
